stock,date,title,label
GIMO,2017-06-05,25 Stocks Moving In Monday's Pre-Market Session,1
SKYW,2017-07-28,18 Biggest Mid-Day Gainers For Friday,0
MET,2014-12-10,Esther Lee Joins Metlife As Global Chief Marketing Officer,0
JUNO,2017-06-05,Mid-Morning Market Update: Markets Mostly Flat; Herbalife Expects Lower Q2 Sales,0
QRVO,2016-02-05,"Brean Is Positive On Qorvo Gross Margin Outlook, Not Shocked By 'prudent' Top Line Guidance Cut",2
CALX,2015-03-04,Calix Revises Q4 GAAP EPS From $(0.03) To $(0.06),0
WEX,2016-07-12,FleetCor Upgraded At JPMorgan On Potential Positive EPS Revisions,1
FAST,2016-04-11,Option Alert: FAST Apr16 48.0 Calls: 1000 @  ASK  $0.85: 2739 traded vs 508 OI:  Earnings tmrrw Before Open  $46.95 Ref,1
HAE,2016-11-08,Barrington Research Upgrades Haemonetics Corporation Common Stock to Outperform,1
CRMD,2015-04-09,CorMedix Announced Up to $100M Mixed Shelf Offering,2
MA,2016-04-28,"Earnings Scheduled For April 28, 2016",1
NWSA,2016-06-07,Barclays Upgrades Zillow As Move Trial Is Settled,0
LAD,2015-10-21,"Earnings Scheduled For October 21, 2015",2
AXP,2014-01-16,"Earnings Scheduled For January 16, 2014",1
UNFI,2015-09-16,US Stock Futures Flat Ahead Of Fed Meeting,1
CAMT,2014-11-25,"Camtek's 3D Functional InkJet Technology System, Gryphon, Successfully Concludes Beta-Test",0
OPK,2017-05-11,"Phillip Frost Buys 1,125,000 Shares of Opko Health @ Avg Price: $6.96 -Form4",2
CODI,2015-08-25,"Bank of America Initiates Coverage on Compass Diversified at Buy, Announces $18.00 PT",2
GNRC,2017-10-02,Hurricanes Provide An Underappreciated Tailwind For Generac,2
JKS,2017-05-26,12 Biggest Mid-Day Losers For Friday,0
BAC,2015-03-05,Here Are The Banks Gaining Market Share...And Those Going In The Wrong Direction,1
FLR,2014-07-31,Fluor Corporation Sees FY2014 EPS $4.10-4.45,0
P,2014-08-13,"Pandora Shares Move to High as CFO Appears on CNBC, Says Been Doing it for 14 Years, Have a Huge Lead",2
KR,2014-12-05,Jefferies Raises Kroger Price Target Following Earnings,1
MRO,2016-11-28,"RF Lafferty Initiates Coverage On Marathon Oil at Buy, Announces $29.00 Target",0
OTIC,2016-11-30,Otonomy Names Dr. Kathie Bishop Chief Scientific Officer,0
LCUT,2017-03-14,Wall Street's M&A Chatter From March 13,0
APC,2014-07-15,"Anadarko Completes Sale of Western Gas Equity Partners Units, Offers Update on Credit Facility, Senior Notes Issuance",1
SNPS,2015-12-02,Synopsys Sees Q1 EPS $0.25-$0.33 Vs Est $0.73 & Revs $560M-$575M Vs Est $573.16M,1
GEO,2016-09-28,Option Alert: GEO Nov16 25.0 Calls: 2500 @  Above Ask!  $1.25: 2510 traded vs 2577 OI:  Earnings 11/3  $23.56 Ref,1
JBLU,2017-09-13,JetBlue August Load Factor 87.1% from 87.4% YoY,0
KR,2017-06-27,UPDATE: Kroger Reaffirms FY17 Adj. EPS $2-$2.05 vs $1.98 Est.; Sees Long-Term Net Earnings Growth 8-11%,1
PTLA,2017-02-03,"Portola Pharma Reports Signing of $150M Royalty Deal with HealthCare Royalty Partners for Development, Commercialization of Andexanet Alfa",1
FDX,2015-04-13,Jefferies: 10 Buyout Targets To Own During The M&A Boom,1
CTXS,2014-10-23,Benzinga's Top #PreMarket Losers,2
KR,2017-10-11,Kroger Explores Strategic Alternatives For Convenience Stores,0
ENPH,2015-12-16,"Roth Capital Shines Positive On Solar: Upgrades JA Solar, ReneSola, Enphase",2
REGI,2016-11-03,10 Stocks That Rallied Three Days On No News,0
MEET,2017-03-20,12 Biggest Mid-Day Gainers For Monday,1
HEB,2015-02-09,Hemispherx Biopharma Reports Posting of USAMRIID Ebola Study Concluding Ampligen Demonstrated 100% Survival Rate,0
JACK,2016-08-03,"Jack In The Box Beats Estimates, Shares Spike 7%",1
JBLU,2015-05-26,JetBlue Grounded One Week Removed From Making All-Time High,0
INDB,2014-08-07,"Guggenheim Securities Upgrades Independent Bank Corp. to Buy, Maintains $41.00 PT",0
COMM,2014-04-30,CommScope Shares up Nearly 3 Percent Following Top and Bottom Line Beat; Boosting Q2 Guidance,2
SF,2016-02-23,"Earnings Scheduled For February 23, 2016",0
TSRI,2017-05-22,"5 Stocks To Watch For May 22, 2017",2
STMP,2017-04-06,Stocks To Watch In Market Weakness,0
SSB,2016-11-29,Keefe Bruyette & Woods Downgrades South State to Market Perform,1
DIOD,2017-10-30,"Benzinga's Top Upgrades, Downgrades For October 30, 2017",1
MOC,2017-06-19,"Command Security Reports Q4 EPS $(0.28) vs $(0.14) in Same Qtr. Last Year, Sales $40.8M vs $31.4M YoY",1
OMI,2014-02-10,"Owens & Minor Raises Qtr. from $0.24 to $0.25/Share, Announces $100M Buyback Plan",1
PFPT,2016-10-03,"DA Davidson Initiates Coverage on Proofpoint at Neutral, Announces $80.00 PT",1
ICPT,2014-01-14,Mid-Afternoon Market Update: Markets Continue Rally as Tesla Guidance Lifts Stock,0
MHH,2017-02-08,"Mastech Digital Reports Q4 Adj. EPS $0.19 vs $0.31 in Same Qtr. Last Year, Sales $32.4M vs $32.5M YoY",0
SAVE,2015-01-27,Airline Stocks Are Trending Lower After American Airlines Earnings,1
FRED,2016-10-03,15 Biggest Mid-Day Gainers For Monday,2
FSLR,2014-03-20,UPDATE: Bank of America Maintains on First Solar,1
GME,2015-01-13,GameStop Comp Sales Down 3.1% YoY For Holiday Period,0
FOLD,2016-12-15,Mid-Afternoon Market Update: Southwest Bancorp Rises On Acquisition News; Ocean Rig UDW Shares Tumble,0
AGU,2014-08-19,Agrium Shares Hanging Onto Positive Territory Despite Earlier Downgrade from Accountability Research,1
GWPH,2017-02-07,"Alan Brochstein On GW Pharma Earnings Says 'Positively, the P2 results for glioma are a step towards diversifying the company'",2
KR,2017-08-11,Stephens & Co. Initiates Coverage On Kroger with Underweight Rating,1
DISCA,2014-05-06,"Stocks To Watch For May 6, 2014",0
NAV,2014-08-14,13F from Carl Icahn on Navistar Shows Increased Stake by ~1M Shares,1
WAB,2015-08-06,"The Consumer ETF: Doing Great, But Could Be Much Better",0
BDC,2017-06-23,"Goldman Sachs Initiates Coverage On Belden with Buy Rating, Announces $93.00 Price Target",2
PWOD,2017-01-26,"Penns Woods Bancorp Reports Q4 Adj $0.56, NII $10.337M",1
MS,2016-10-19,"Earnings Scheduled For October 19, 2016",1
KNDI,2015-07-13,Kandi Technologies to Launch Micro Public Transportation Program in Kunming,2
VZ,2017-01-23,Verizon Downgraded On Threat Of Near-Term Challenges,1
TSN,2014-08-27,"Benzinga's M&A Chatter for Wednesday August 27, 2014",1
EBAY,2014-03-10,"Icahn Says Donahoe Has Done a Great Job with PayPal, eBay is a Different Story",1
CUR,2016-05-03,Mid-Afternoon Market Update: On Deck Capital Drops Following Earnings Miss; Symmetry Surgical Shares Spike Higher,0
FELP,2014-10-20,Top 4 NYSE Stocks In The Nonmetallic Mineral Mining Industry With The Highest Operating Margin,2
P,2015-06-02,CNBC's Stock Pops & Drops From June 1,1
MFC,2017-05-03,Manulife Financial Reports Q1 EPS $0.66 vs $0.51 in Same Qtr. Last Year,1
NLST,2015-11-10,"Netlist Reports Q3 EPS $(0.11) vs $(0.07) Est., Sales $1.6M vs $1.8M Est.",2
GGP,2016-10-31,"Macy's, Inc. Has Sold Five Stores to General Growth Properties  for $46M, Macy's Expects To Realize Gain Of $32M In Q3 FY16",1
MDT,2014-11-18,Stocks Hitting 52-Week Highs,2
P,2015-11-02,"Nomura Analyst Calls Upside in Pandora Shares a 'Dead Cat Bounce,' Believes Assumption Stock is Moving on 'Serial' News is 'Farfetched'",2
VRTU,2017-02-09,"Virtusa Sees Q4 Adj. EPS $0.43-$0.47 vs $0.46 Est., Sales $224M-$229M vs $227M Est.",2
ZION,2017-05-24,"Benzinga's Top Upgrades, Downgrades For May 24, 2017",1
ORN,2015-12-22,"Orion Marine Group Announced $13M Contract, Project To Begin Q2 2016",0
RMTI,2017-02-21,"UPDATE: David Richmond Says Rockwell Medical Shares Undervalued Due to Poor Corporate Governance Practices,Operational Missteps by Management Team, Board",0
TWX,2017-01-05,'Becoming Warren Buffett': Your Chance To Get Up Close With The Oracle Of Omaha,1
OSTK,2014-08-01,"Overstock, Free Processing And Oppressive Regulations Highlight Bitcoin's Week",1
AFG,2016-07-25,Great American Insurance Company to Acquire National Interstate Corporation For $32/Share Cash And $0.50 Special Dividend,1
XOMA,2017-10-04,"XOMA Reports Multiple New License Agreements for Proprietary Phage Display Libraries With Tizona Therapeutics, Inc., Torch Biosciences, Inc., and LakePharma",1
RBA,2016-08-30,18 Biggest Mid-Day Gainers For Tuesday,2
KO,2016-05-20,Are Defensive Stocks Now Riskier Than The Rest Of The Market?,1
DEPO,2015-08-13,Depomed Comments On Horizon Pharma Letter,2
POST,2014-05-22,UPDATE: Post Holdings Shares Rise 1% Premarket After Pricing 5.5M Share Offering at $47.70/Share,1
OCN,2017-07-24,25 Stocks Moving In Monday's Pre-Market Session,1
CLDT,2016-11-09,"Chatham Lodging Trust: Willis Peter (EVP & Chief Investment Officer) Buys 2,000 @ Avg Price: $17.44 (Form4",2
RXDX,2017-03-30,Ignyta Reports Peer-Reviewed Publication of Activity of TRK Inhibitor in Primary Brain Tumor: 'Study found three NTRK fusions within cohort of 26 glioneuronal tumors',1
AFL,2014-05-23,"Barclays Downgrades Aflac Incorporated to Equal-weight, Lowers PT to $67.00",1
ARW,2014-08-18,"Goldman Sachs Downgrades Arrow Electronics, Inc. to Neutral",1
NJR,2016-01-06,Benzinga's Top Initiations,2
A,2016-08-18,BTIG Thinks Agilent's Transformation Is In The Early Innings,1
TKR,2016-11-07,Evercore ISI Group Upgrades Timken Company (The) Common Stock to Buy,0
AUY,2015-02-09,"Option Alert: AUY March 2015 $5 Call; 10,752 Traded vs 705 OI",1
RVNC,2017-08-03,"Revance Reports Q2 EPS $(0.90) vs $(0.94) Est., Sales $75K",0
CDTI,2015-06-03,CDTi and AP Exhaust Partner to Commercialize Next-Generation Catalysts,0
NSC,2015-11-10,Citi Think Canadian Pacific Is Giving Shareholders A Chance To Weigh In On Merger Idea,2
IMAX,2014-07-24,Imax Corporation Reports Q2 EPS of $0.27 vs $0.21 Est,2
FHN,2014-05-13,"Earnings Scheduled For May 13, 2014",1
PFE,2016-07-05,8 Biggest Mid-Day Gainers For Tuesday,1
YGE,2017-11-02,"House Republican Tax Bill Includes Elimination Of $7.5K Electric Vehicle Tax Credit In '18, Will Phase Out Energy Tax Credits Including Solar, Geothermal, Wind",1
GEO,2016-08-18,Mid-Afternoon Market Update: Crude Oil Up 2.7%; Canadian Solar Shares Rise Following Q2 Results,0
ABBV,2014-07-25,AbbVie Reports Q2 EPS of $0.82 vs $0.76 Est; Revenue of $4.93B vs $4.70B Est; Reaffirms Outlook,0
MNKD,2015-11-10,Mannkind Shares Fall 6.5% Premarket Following Monday Earnings Report,0
SCHL,2014-09-25,Stocks Smashed As Dollar Strengthens,1
CLNT,2016-07-25,10 Biggest Mid-Day Losers For Monday,0
MNTA,2014-04-21,Mid-Morning Market Update: Markets Rise; Halliburton Posts Q1 Profit,0
PTCT,2017-08-08,"PTC Therapeutics Reports Q2 Loss/Share $(0.44) vs. $(1.48) Est., Sales $47.96M vs. $28.78M Est.",0
EXP,2016-11-17,Stephens & Co. Downgrades Eagle Materials Inc Common Stock to Equal-Weight,0
WEN,2015-11-02,Benzinga's Top Upgrades,2
GLBS,2017-03-28,"Baltic Dry Index Up 51 to 1,333 Earlier; Shipping Stocks Higher: Safebulkers Up 14%, Star Bulk 10%, Golden Ocean 8%, Euroseas, Navios, Seaspan 6%, Globus, Global Ship Lease 5%",0
SFUN,2016-07-18,General Atlantic Singapore Fund Pte. Reports 6.1% Stake In SouFun Holdings Limited in 13D,0
CUR,2016-09-12,"Neuralstem Receives $20M Strategic Investment From Tianjin Pharmaceutical Group, Will Issue Tianjin 28.5M Shares At $0.25/Share",0
SIMO,2015-01-07,"Silicon Motion Shares Higher on Report of SSD Controller Orders from Intel, SanDisk and Micron",2
NRZ,2017-07-18,New Residential Downgraded To 4 Stars By Vetr,1
ACCO,2017-05-03,ACCO Brands Sees FY 2017 EPS $1.07 to $1.10 vs $1.07 Est,0
SHPG,2017-07-05,Attention Biotech Investors: Keep Your Date With July PDUFA Action-Days,2
PCLN,2014-08-11,From Priceline Conf Call:-Pay With Opentable Now Launching in New York; to Launch in 20 Other Cities Across Us Before Year-End,2
CUZ,2014-12-16,Cousins Properties Sells 777 Main; No Terms Disclosed,2
JBLU,2016-10-13,Hearing JetBlue Has Cancelled Out Of Credit Suisse Conference,2
GRPN,2017-07-21,"Bank of America Reinstates Underperform on Groupon, Announces $3.50",0
PCH,2016-11-22,Bank of America Downgrades Potlatch Corporation - Common Stock to Underperform,2
TXT,2015-01-28,UPDATE: Textron Issues Downbeat FY15 Forecast,1
MRC,2016-11-08,"Stephens Fall Investment Conference Day 1 Of 2; Presenters Include Synergy Resources, MRC Global, NOW Inc, PDC Energy, QEP Resources",1
COP,2016-02-04,"ConocoPhillips Stock Going Crazy After Q4 Miss, Dividend Cut",0
MOMO,2016-11-04,Option Alert: MOMO Nov16 23.0 Puts Sweep: 2251 @  ASK  $1.30: 4519 traded vs 671 OI:  Earnings 11/8 Before Open  $23.98 Ref,1
SSYS,2017-03-09,"Stratasys Reports Q4 Adj. EPS $0.15 vs $0.05 Est., Sales $175.3M vs $169.5M Est.",0
ETE,2016-03-10,ETE Sells Off on Volume to Low of $7.01,0
FTNT,2014-01-15,"Wedbush Upgrades Fortinet, Inc. to Outperform, Raises PT to $24.00",1
BAX,2016-02-12,CORRECTION: Loeb's Third Point 13F Showed Maintained Stake in Baxter,1
LBTYK,2014-01-27,"Liberty Global Board Approves Stock Dividend of One Liberty Global Class C Ordinary Share on Each Outstanding Class A, Class B and Class C Ordinary Share ",2
AUPH,2016-10-06,Mid-Afternoon Market Update: Crude Oil Up 1.5%; Alnylam Pharma Shares Tumble On Revusiran Termination,0
JKS,2015-08-25,"Mid-Day Market Update: Tuesday's Movers; PBoC Slashes Interest Rates, Raises Liquidity",0
FDX,2015-10-20,"FedEx, TNT Express have been informed by EC that No Statement of Objections will be Issued",1
COP,2016-07-28,"Earnings Scheduled For July 28, 2016",1
BSFT,2015-12-03,Stocks Hitting 52-Week Highs,0
TM,2017-02-03,Automakers Eye The Finish Line in Sprint To Rollout Driverless Vehicles,1
SIG,2017-02-02,2 Long Ideas And 2 Short Ideas Based On Technical Analysis,1
CPN,2017-09-08,"Benzinga's Top Upgrades, Downgrades For September 8, 2017",1
RIGL,2014-08-25,InterMune's Roche Deal Sends Peer Group Up,1
PFE,2016-08-29,Novogen Names Gordon Hirsch as Chief Medical Officer,1
HAL,2015-11-30,Analysts Shout: It's Finally Time To Buy Oil Services Stocks!,2
DLPH,2017-11-07,Delphi Automotive Holding Special Shareholder Meeting Today,1
AKG,2017-05-31,UPDATE: Asanko Gold Says 'side wall issue was previously disclosed and has not materially impacted our ability to operate',0
CHKE,2015-02-09,Top 4 Small-Cap Stocks In The Apparel Stores' Industry With The Lowest PEG Ratio,0
RXDX,2017-07-10,Ignyta Receives FDA Orphan Drug Designation for Entrectinib,0
WDAY,2016-10-18,WorkDay Sells off to Low of $86.86 on Volume,1
SGMO,2015-12-01,Mid-Afternoon Market Update: Dow Climbs Over 100 Points; HF Financial Shares Rise On Merger News,2
MRNS,2017-01-23,20 Stocks Moving In Monday's Pre-Market Session,0
RVNC,2015-02-26,Revance Appoints Dr. Philip Vickers to Its BOD,1
AAOI,2017-02-24,15 Biggest Mid-Day Gainers For Friday,2
PBA,2014-10-15,Pembina Pipeline Corporation Appoints Scott Burrows As CFO,2
ORLY,2017-02-07,"Earnings Scheduled For February 7, 2017",1
CIDM,2015-04-01,"Macquarie Initiates Coverage on Cinedigm at Neutral, Announces $1.80 PT",0
KLXI,2016-05-23,"Earnings Scheduled For May 23, 2016",0
BIDU,2014-07-28,"BNP Paribas Upgrades Baidu, Inc. to Buy, Announces $260.00 PT",1
REGN,2015-07-28,Regeneron Shares Rising After Sanofi Collaboration Revealed: Good News For Shareholders?,1
JACK,2015-05-13,UPDATE: Jack In The Box Announces Adding $100M Buyback Plan,1
VSEC,2017-04-13,VSE Corporation Awarded $91.1M in FMS Delivery Orders in Q1,1
CTT,2017-08-03,"CatchMark Reports Q2 EPS $(0.06) vs $(0.10) Est., Sales $26.83M vs $22.8M Est.",1
DDD,2016-04-15,"Citigroup Downgrades 3D Systems to Sell, Raises PT to $15.00",0
RIG,2014-10-09,Iberia Capital Upgrades Transocean To Outperform,0
TPC,2016-02-29,"Tutor Perini Reaffirms Guidance, Sees FY 2016 EPS $1.90 to $2.10 vs $2.01 est, Revenue $5.1B to $5.6B vs $5.3B est",1
VRTX,2014-01-09,Vertex Reports Sustained Viral Response 83% in Treatment-Naive Genotype 1 on Combo with Daclatasvir for HCV,1
UA,2016-09-06,"Turning Point Analytics Sees Bearish Technical Formation For Nike And Under Armour, Notes Nike Shares Trading Below 200 DMA Support, Says Under Armour Direction Change 'supports a negative stance' For Nike And Peers",1
CAPL,2015-08-10,Baird Downgrades CrossAmerica Partners to Neutral,2
M,2014-09-09,"Apple Pay Will Also Be Used by Macy's, Panera, Toys 'R' Us, Target, Groupon",1
WFT,2015-12-03,Stephens & Co. Downgrades Weatherford International plc (Ireland) to Equal-weight,1
RSPP,2014-09-17,"RSP Permian, Inc. Announces Launch of $450M Placement Of Senior Unsecured Notes",1
GME,2017-01-13,Mid-Morning Market Update: Markets Open Higher; JPMorgan Profit Beats Estimates,2
OESX,2015-04-14,Orion Energy Awarded $1M Order For Retrofit Of Northern California-Based Designer And Manufacturer,1
CRAY,2017-02-08,"Cray Reports Q4 EPS $1.27 vs. Est. $1.23, Rev. $346.57M vs. Est. $346M",1
VRTX,2016-05-31,Vertex Gets FDA's Priority Review For SNDA For Its ORKAMBI,2
DRRX,2015-05-18,DURECT Corp. Reports Positive Results from DUR-928 Multi-Dose Ph,0
DAL,2014-01-03,Mid-Afternoon Market Update: Markets Mixed as Airlines Show a Boost in Traffic,2
VMW,2016-01-27,Dawning Information Announces Agreement With VMWare to Set Up China JV With $50M Investment -Reuters,0
MRK,2016-02-01,"Stock Marquee is Crowded in Week Ahead: Oil, Earnings, Labor Data",1
KIM,2015-02-09,"MLV & Co Reiterates Hold, Raises Price Target On Kimco Realty On Adjusted Estimates",1
IBKR,2016-07-01,"Interactive Brokers Reports Jun. DARTs Unch MoM, Up 7% YoY",1
CHH,2017-05-05,"Morgan Stanley Downgrades Choice Hotels to Equal-Weight, Announces $65.00 Price Target",0
RTRX,2017-03-03,"8-K from Ligand Pharma Highlights Co. is Eligible to Receive $1.6M Upon Initiation of Retrophin's Phase 3 Trial o f Sparsentan, ~$5.99M Upon Filing of NDA in FSGS, Potential Net Milestones of $65M+ in the Future, 9% Net Royalties",0
CONN,2015-06-02,"Conn's Q1 EPS $0.43 vs $0.41 est, Revenue $365.1M vs $368M est",1
SQM,2017-10-23,Sinochem Seeks $4B Stake in SQM -FT,1
YELP,2014-02-05,"Yelp Inc. Reports Q4 EPS of $(0.03), Inline; Revenue of $70.70M vs $67.26M Est",0
BIDU,2015-07-30,Baidu Announces $1B Share Buyback Program,1
IP,2017-08-16,"Jim Cramer Weighs In On Teva, International Paper And Inogen",1
SOFO,2014-12-11,"Earnings Scheduled For December 11, 2014",0
HAWK,2017-07-19,"Earnings Scheduled For July 19, 2017",1
MNST,2016-09-08,"Monster Beverage Now Faces Smaller Downside, Vetr Crowd Says",1
AROW,2017-02-07,"Arrow Financial Announces CFO, Terry Goodemote, to Retire",1
KORS,2015-08-06,10 Must Watch Stocks for Today,2
GAIN,2017-08-03,"Companies Holding Shareholder Meetings Today Include Apollo Investment, Booz Allen Hamilton, CorVel, Eagle Materials, Electronic Arts, Gladstone Investment, Jazz Pharmaceuticals, Michael Kors, Progressive, and Sprint",1
MNOV,2017-10-26,MediciNova Reports Top-Line Results From SPRINT-MS Phase 2b Trial Of MN-166 In Progressive MS: Achieved Both Primary Endpoints,0
SAVE,2017-10-26,"Airline Stocks Move Lower Over Last Min., Southwest Shares Turned Negative, Now Down 3.2% As Co.'s Q3 Earnings Conference Call Is Ongoing",2
HMY,2016-09-07,Mid-Day Market Update: Sprouts Farmers Market Drops Following Guidance Cut; Cogentix Medical Shares Surge,0
BID,2016-07-19,Sotheby's Vol Spike,1
RVNC,2014-06-24,UPDATE: Net Proceeds from Revance Offering ~$131.3M,0
EPR,2014-01-16,"JP Morgan Upgrades Entertainment Properties Trust to Overweight, Maintains $60.00 PT",1
HLIT,2015-07-27,Harmonic Sees Q3 Sales $92M-$102M vs $110.7M Est.,0
MRVL,2015-02-27,Big Short Interest Swings In Semiconductor Stocks,1
WFC,2017-03-01,"Wells Fargo Says 8 Executives, Including CEO and CFO Will Not Get 2016 Cash Bonus",1
BAX,2014-05-05,Baxter Raises Qtr. Dividend from $0.49 to $0.52/Share,1
BDX,2016-11-03,"Becton, Dickinson Reports Q4 Adj. EPS $2.12 vs $2.09 Est., Sales $3.231B vs $3.22B Est.",2
APO,2017-07-19,"Lightning Round: Jim Cramer Advises Viewers On Chegg, Opko Health And More",2
MKC,2015-06-04,McCormick Names Lisa Manzone - SVP Human Relations; Brendan Foley - President North America,1
VNOM,2017-07-18,22 Stocks Moving In Tuesday's Pre-Market Session,2
